CONTAINER LIFECYCLE STATE TRACKING
State Machine: 7-State Container Lifecycle
Configuration:
  Base Memory: 862.0 MB
  Memory Multiplier: 1.5
  Total GPU Memory: 4096.0 MB

STATE DEFINITIONS
State,Phase,Description,Actions
CREATED,Registration,Container registered in scheduler,Memory allocated from pool
STARTING,Initialization,Subprocess being created,Process object created
ALLOCATING_MEMORY,GPU Setup,GPU memory allocation in progress,torch.zeros() executed
RUNNING,Execution,Container actively using GPU,Worker process executing
RELEASING_MEMORY,Cleanup,Memory being released,torch.cuda.empty_cache() called
COMPLETED,Final (Success),Container completed successfully,"Exit code 0, memory freed"
FAILED,Final (Error),Container failed with error,"Exit code != 0, memory freed"

Container ID,Current State,Timestamp (s),Time Since Launch (s),Memory Allocated (MB),Container Status,State Description
157,RUNNING,1774033395.49,0.00,862.0,✓ SUCCESS,Active execution on GPU
158,RUNNING,1774033400.50,0.00,1293.0,✓ SUCCESS,Active execution on GPU
159,RUNNING,1774033405.50,0.00,1939.5,✓ SUCCESS,Active execution on GPU
160,RUNNING,1774033460.52,0.00,862.0,✓ SUCCESS,Active execution on GPU
161,RUNNING,1774033465.53,0.00,1293.0,✓ SUCCESS,Active execution on GPU
162,RUNNING,1774033470.53,0.00,1939.5,✓ SUCCESS,Active execution on GPU
163,RUNNING,1774033525.55,0.00,862.0,✓ SUCCESS,Active execution on GPU
164,RUNNING,1774033530.56,0.00,1293.0,✓ SUCCESS,Active execution on GPU
165,RUNNING,1774033535.56,0.00,1939.5,✓ SUCCESS,Active execution on GPU
166,RUNNING,1774033590.58,0.00,862.0,✗ FAILURE,Active execution on GPU
167,RUNNING,1774033595.58,0.00,1293.0,✗ FAILURE,Active execution on GPU
168,RUNNING,1774033600.58,0.00,1939.5,✗ FAILURE,Active execution on GPU

STATE TRANSITION STATISTICS
State,Total Occurrences,Success Count,Failure Count,Avg Entry Time
RUNNING,168,165,3,N/A
